Category,Target Encode Value
"Title examiners, abstractors, and searchers",11.242276000480246
Tool and die makers,10.916967678515904
Tour and travel guides,10.31936051661384
Training and development managers,11.245715453423756
Training and development specialists,10.971421113299291
Transportation inspectors,10.962607083267162
Transportation security screeners,10.688890268146926
Transportation service attendants,10.399106492467416
"Transportation, storage, and distribution managers",10.976789175407614
Travel agents,10.563492404795445
Tree trimmers and pruners,10.48246956702211
Tutors,10.24171151920547
"Umpires, referees, and other sports officials",10.919654642139214
Underground mining machine operators,10.998147211239038
Upholsterers,10.37377040544085
Urban and regional planners,11.325499790336245
"Ushers, lobby attendants, and ticket takers",10.29108985865409
Veterinarians,11.353978920225687
Veterinary assistants and laboratory animal caretakers,10.502418403120046
Veterinary technologists and technicians,10.454622110085493
Waiters and waitresses,10.226685753052784
Water and wastewater treatment plant and system operators,10.844989376390211
Web and digital interface designers,11.172299164096033
Web developers,11.282159581402421
"Weighers, measurers, checkers, and samplers, recordkeeping",10.476225919703344
"Welding, soldering, and brazing workers",10.590742971405124
"Wholesale and retail buyers, except farm products",10.724419668693498
"Woodworking machine setters, operators, and tenders, except sawing",10.364187878572432
Word processors and typists,10.466135572530073
Writers and authors,11.061907379957809
